text,label,word_count,truncated
i keep typing then deleting started the flat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar,25,False
just need to vent about my shifts annoying week nothing deep,self.offmychest,11,False
part of me wants the noise to stop no plan just my shifts and this hollow feeling might message a support line if it gets worse,self.SuicideWatch,26,False
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression,23,False
i feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
before my shifts I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety,16,False
if i vanished would my shifts even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
anyway dark thoughts about not continuing keep looping when money hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression,16,False
tbh dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
Uncertainty around my shifts keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety,25,False
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk lol,self.offmychest,19,False
"around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
feels stupid writing this dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,28,False
two days buzzing about the flat barely sleeping then crash. different person vibes. lol,self.bipolar,14,False
not sure how to say this dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,31,False
"hopelessness around my mates has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch,27,False
home stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,13,False
idk dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,25,False
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch,20,False
whatever my course makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,22,False
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest,19,False
feels stupid writing this uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,24,False
i feel trapped by the library Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch,32,False
tbh group chat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
idk group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety,23,False
Talking too fast about group chat one week shut down the next Mood changes how I plan and spend idk,self.bipolar,20,False
anyway not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
"Hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch,28,False
I feel guilty admitting how frustrated uni made me Writing it here releases the pressure without a big confrontation,self.offmychest,19,False
everything with commute feels muted. not sad exactly just empty.,self.depression,10,False
cant stop checking my shifts. then checking again.,self.Anxiety,8,False
cant get myself to care about family today. just blank.,self.depression,10,False
i keep typing then deleting started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
tbh money makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety,22,False
ideas for my shifts come too fast then i cant move. swingy week. idk,self.bipolar,14,False
my course stress sits in my chest not crying just restless and snappy anyway yeah,self.Anxiety,15,False
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,24,False
tbh dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
everything with group chat feels muted. not sad exactly just empty. ...,self.depression,12,False
commute stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,18,False
"Motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression,20,False
not sure how to say this not a crisis just sick of pretending home is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,27,False
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,29,False
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,18,False
Talking too fast about the library one week shut down the next Mood changes how I plan and spend,self.bipolar,19,False
idk started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar,21,False
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
tired of this term and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,22,False
Uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety,25,False
i keep typing then deleting started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,24,False
"hopelessness around sleep has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. ...",self.SuicideWatch,26,False
tbh started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
tbh my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. ...,self.bipolar,24,False
feels stupid writing this dark thoughts about not continuing keep looping when commute hits im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,28,False
this is more of a vent than anything else: uni went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest,21,False
my course stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,18,False
some days the flat im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar,20,False
anyway not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,23,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,20,False
unloading about commute. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest,16,False
unloading about my mates pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,16,False
everything with my course feels muted not sad exactly just empty yeah,self.depression,12,False
not sure how to say this family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety,27,False
whatever this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
heart racing before commute again. worst case playlist on loop. ...,self.Anxiety,11,False
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest,19,False
keep thinking uni would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,18,False
everything with money feels muted. not sad exactly just empty.,self.depression,10,False
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it lol,self.offmychest,22,False
"Hopelessness around uni has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
people ask about my shifts and i say im ok then do nothing all evening like moving through glue small stuff takes forever lol,self.depression,24,False
everything with uni feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch,29,False
money has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression,18,False
"around home ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,31,False
Hopelessness around the flat has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch,27,False
commute stress sits in my chest. not crying just restless and snappy. feels stupid writing this ...,self.Anxiety,17,False
part of me wants the noise to stop. no plan. just my mates and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch,27,False
"hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
not sure how to say this money makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,26,False
my course has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression,21,False
not sure how to say this not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,28,False
i keep typing then deleting dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,29,False
"around sleep I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
everything with family feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
maybe its nothing dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch,27,False
energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar,24,False
whatever dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch,25,False
woke up already tired of sleep. scrolling then nothing. lol,self.depression,10,False
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,29,False
sleep vanished then returned with a crash while dealing with money mood followed it i keep typing then deleting,self.bipolar,19,False
I feel trapped by home Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts lol,self.SuicideWatch,32,False
sleep vanished then returned with a crash while dealing with the flat. mood followed it. feels stupid writing this,self.bipolar,19,False
sleep vanished then returned with a crash while dealing with my mates. mood followed it. feels stupid writing this yeah,self.bipolar,20,False
sleep vanished then returned with a crash while dealing with family. mood followed it. tbh,self.bipolar,15,False
anyway home is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
