text,label,word_count,truncated
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,29,False
maybe its nothing not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest,24,False
idk this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,27,False
money stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety,17,False
anyway the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety,23,False
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety,19,False
two days buzzing about family barely sleeping then crash different person vibes,self.bipolar,12,False
if i vanished would this term even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,19,False
ideas for commute come too fast then i cant move. swingy week. ...,self.bipolar,13,False
had to say this somewhere: the library was messy and im annoyed. yeah,self.offmychest,13,False
wish i could disappear quietly my mates piled up and i feel like a burden,self.SuicideWatch,15,False
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch,19,False
irritable then suddenly on a high about my shifts then nothing sleep appetite focus all over the place,self.bipolar,18,False
Uncertainty around the library keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety,24,False
if i vanished would group chat even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression,24,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression,16,False
idk my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
anyway not a crisis just sick of pretending my shifts is fine small stuff kept piling up and i snapped at someone whatever ...,self.offmychest,24,False
anyway started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar,20,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression,16,False
tbh my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression,27,False
two days buzzing about messages barely sleeping then crash. different person vibes.,self.bipolar,12,False
"hopelessness around messages has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
sleep stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety,17,False
everything with my mates feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting,self.SuicideWatch,29,False
i feel guilty admitting how frustrated my mates made me Writing it here releases the pressure without a big confrontation,self.offmychest,20,False
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression,24,False
Before money I spiral into what-ifs I leave early even when people are kind,self.Anxiety,14,False
