text,label
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
maybe its nothing not a crisis just sick of pretending messages is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
idk this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
money stress sits in my chest not crying just restless and snappy i keep typing then deleting,self.Anxiety
anyway the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety
I feel trapped by sleep. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
group chat stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
two days buzzing about family barely sleeping then crash different person vibes,self.bipolar
if i vanished would this term even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch
ideas for commute come too fast then i cant move. swingy week. ...,self.bipolar
had to say this somewhere: the library was messy and im annoyed. yeah,self.offmychest
wish i could disappear quietly my mates piled up and i feel like a burden,self.SuicideWatch
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
irritable then suddenly on a high about my shifts then nothing sleep appetite focus all over the place,self.bipolar
Uncertainty around the library keeps me scanning for danger I seek reassurance then doubt it five minutes later Physical tension will not switch off,self.Anxiety
if i vanished would group chat even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
stressed about the flat but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
uni has me drained. chest feels tight some nights then i feel nothing next morning. whatever,self.depression
idk my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
anyway not a crisis just sick of pretending my shifts is fine small stuff kept piling up and i snapped at someone whatever ...,self.offmychest
anyway started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
sleep has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
tbh my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
two days buzzing about messages barely sleeping then crash. different person vibes.,self.bipolar
