text,label
"I don't know how to explain this, but pride stopped me telling friends how stressed family video calls made me for the past few days. So I'm posting anonymously instead. I'm trying to stay safe and reach out to support services if I need them.",self.offmychest
"Quick update: i keep writing and deleting this, but I cannot stop checking messages related to group project work. The worry loop runs all day and then steals my sleep. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
This is more of a vent than a crisis: student accommodation went sideways for the past few days and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 8).,self.offmychest
"Quick update: honestly, part-time work shifts triggers racing thoughts since midterms started. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"I feel exhausted by flatmate tension and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels after lectures. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 6).",self.SuicideWatch
"Quick update: just needed somewhere honest to say that family video calls drained me after lectures. Tomorrow I will try again; tonight I am venting. I know other people have harder weeks, but this is where I am.",self.offmychest
"Quick update: social situations tied to quiet evenings alone feel threatening over the last fortnight. I scan for judgment and leave early even when people are kind. I am not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"It feels like the spark is gone from friendship changes. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now. (note to self: remember week 11).",self.depression
"I am scared by how often I imagine an ending when sleep schedule chaos piles up. I am reaching toward support rather than making any plan. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now. (note to self: remember week 3).",self.SuicideWatch
"Studying for quiet evenings alone feels pointless for the past few days. I forget appointments, cry without a clear reason, and then feel guilty for being low. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"Before internship applications, I spiral into what-ifs over the last fortnight. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"Quick update: i am scared by how often I imagine an ending when family video calls piles up. I am reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"Quick update: sleep, appetite, and focus flip with my mood over the last fortnight. flatmate tension becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
"Quick update: today I realised physical anxiety hits during sleep schedule chaos: shallow breathing, restless legs, and a need to escape the room. I wanted to write it down so it feels less stuck in my head.",self.Anxiety
"Quick update: honestly, since midterms started thoughts about not wanting to continue keep returning when I face weekend plans falling through. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I know other people have harder weeks, but this is where I am. (note to self: remember week 12).",self.SuicideWatch
"Quick update: i used to care about quiet evenings alone, but lately I feel numb and slow. Getting out of bed is the hardest part of the day. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 12).",self.depression
"I don't know how to explain this, but hopelessness around library revision sessions has been intense especially at night. Part of me wants the pain to stop. I know support lines exist and I'm considering using them. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.SuicideWatch
"Social situations tied to friendship changes feel threatening especially at night. I scan for judgment and leave early even when people are kind. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.Anxiety
"I have been sitting with the thought that uncertainty around student accommodation makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Around weekend plans falling through I feel constantly on edge for the past few days. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Quick update: lately I have been thinking I just need to get this off my chest about student accommodation. Nothing dramatic, just a messy week I have been holding in this term. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
Quick update: nobody in my circle knows how annoyed I am about weekend plans falling through. Writing it here helps me release the pressure without a big confrontation. I am trying to stay safe and reach out to support services if I need them.,self.offmychest
"Quick update: i have been cycling through intense highs and lows while dealing with sports club pressure. Friends say I seem like a different person week to week. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"Quick update: i have been sitting with the thought that physical anxiety hits during university deadlines: shallow breathing, restless legs, and a need to escape the room. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 7).",self.Anxiety
It feels like my energy around student accommodation swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard.,self.bipolar
It feels like pride stopped me telling friends how stressed quiet evenings alone made me this term. So I'm posting anonymously instead. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Today I realised quiet evenings alone triggers racing thoughts after lectures. My chest tightens, I over-prepare for every worst case, and I struggle to switch off. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
Just needed somewhere honest to say that commuting to campus drained me especially at night. Tomorrow I will try again; tonight I am venting. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"It feels like I'm trying to track patterns: irritability, racing thoughts, then days of shutdown that make group project work feel unreachable. I wanted to write it down so it feels less stuck in my head.",self.bipolar
"Today I realised the spark is gone from sleep schedule chaos. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
"Nobody in my circle knows how annoyed I am about sports club pressure. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.offmychest
"Quick update: it feels like everything around university deadlines feels heavy since midterms started. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
"I do not know how to explain this, but hopelessness around library revision sessions has been intense this term. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
