text,label
"I am trying to describe the pattern without claiming a clinical label. Around my room, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, emotions arrive late or not at all I go through the motions and feel buffered from myself. Lately, friends notice I flip between wired and wiped. Honestly, I snap over tiny things and then feel worse. In the mornings, shame shows up when I cancel plans again. Some nights, hope shows up briefly then I talk myself out of it relief and dread take turns without asking. When I try to explain it, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. When I try to explain it, today was lighter than yesterday and that surprised me. Honestly, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Also, plans sit in notes apps untouched for weeks forward motion feels fake even when I force a routine. When I try to explain it, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. On top of that, I go through the motions and feel buffered from myself. Also, hope shows up briefly then I talk myself out of it. Lately, I scroll through chats and put my phone down again. Lately, I finished something small and felt a real spark of pride. When I try to explain it, music that used to hit does nothing emotions arrive late or not at all.",self.bipolar
sleep vanished then returned with a crash while dealing with the library mood followed it not sure how to say this,self.bipolar
"Stress around my ex has stopped being a one-day spike. For weeks I wake with dread, scan for mistakes, and catastrophise tiny delays. My heart races in lectures or on the bus for no neat reason. I ask friends if everything is okay then distrust the answer. Deadlines feel like cliffs. I leave early from gatherings because my hands shake. Afterward I feel drained and a bit numb, which confuses me — is it anxiety, burnout, or both? I am trying to track triggers: sleep debt, caffeine, unread emails. I do not want clinical certainty from software; I want acknowledgement that this worry loop is real and that support exists if it keeps growing. Meanwhile, irritation sits under my skin like static. Honestly, then a crash hits and answering a text feels huge. Also, music that used to hit does nothing. Some nights, weekends stretch out and I pretend I planned to be alone I scroll through chats and put my phone down again. Meanwhile, emotions arrive late or not at all. Some nights, I still flinch when their name shows up somewhere random I keep replaying the last conversation like I can edit it. Some nights, I scroll through chats and put my phone down again. When I try to explain it, I am angry that I have to carry this alone irritation sits under my skin like static. Some nights, I snap over tiny things and then feel worse irritation sits under my skin like static. Also, I am not fixed but I can see a thinner path forward I finished something small and felt a real spark of pride. When I try to explain it, music that used to hit does nothing. Honestly, shame shows up when I cancel plans again. Also, I finished something small and felt a real spark of pride. Lately, one stretch I barely sleep and ideas pile up too fast. On top of that, I replay awkward moments until they feel larger than they were. Some nights, I am angry that I have to carry this alone. Lately, I scroll through chats and put my phone down again weekends stretch out and I pretend I planned to be alone.",self.Anxiety
"I need to put this somewhere before it only lives in my head. For days around my room I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. Lately, I miss having someone who just checks in without being asked rooms feel louder when nobody texts back. When I try to explain it, I am grateful for small kindnesses and still tense underneath relief and dread take turns without asking. In the mornings, I keep thinking I made everything harder for people around me. Also, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. Honestly, I keep thinking I made everything harder for people around me shame shows up when I cancel plans again. Some nights, I feel parked between who I was and whoever comes next forward motion feels fake even when I force a routine. Meanwhile, weekends stretch out and I pretend I planned to be alone. Meanwhile, friends notice I flip between wired and wiped then a crash hits and answering a text feels huge. Lately, I am grateful for small kindnesses and still tense underneath I can laugh at a meme and feel hollow five minutes later. Also, relief and dread take turns without asking. Honestly, I keep replaying the last conversation like I can edit it I catch myself writing messages I never send.",self.SuicideWatch
sleep stressed me out and now i feel weirdly empty after venting to no one probably fine anyway,self.offmychest
"Hopelessness around commute has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
home has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression
"Tonight the hopelessness around family is loud. I am not making a plan and I do not want to describe anything graphic — I just keep having thoughts about not wanting to continue, then they ebb. I am staying somewhere safe and telling myself to get through the next hour. Writing this is me choosing help over silence. If it worsens I will contact a support line. Meanwhile, friends notice I flip between wired and wiped. When I try to explain it, I know what I should do next but my body will not start. When I try to explain it, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. On top of that, I am not fixed but I can see a thinner path forward.",self.SuicideWatch
"I need to put this somewhere before it only lives in my head. For days around the flat I have had waves of not wanting to be here. They are thoughts, not a plan, and that distinction matters to me. Still, the heaviness makes ordinary life feel unreachable. I have told a friend I am struggling and I am trying to stay with people tonight. I want support more than I want those thoughts to win. Please treat this as distress that needs care pathways, not as something to analyse clinically. I will reach out further if the wave gets worse. In the mornings, I feel parked between who I was and whoever comes next plans sit in notes apps untouched for weeks. On top of that, music that used to hit does nothing I go through the motions and feel buffered from myself. In the mornings, I am grateful for small kindnesses and still tense underneath. Lately, emotions arrive late or not at all I go through the motions and feel buffered from myself. Honestly, shame shows up when I cancel plans again I keep thinking I made everything harder for people around me. In the mornings, today was lighter than yesterday and that surprised me. Also, I can laugh at a meme and feel hollow five minutes later relief and dread take turns without asking. Lately, today was lighter than yesterday and that surprised me. On top of that, I am angry that I have to carry this alone I snap over tiny things and then feel worse. When I try to explain it, appetite focus and spending change with the swings friends notice I flip between wired and wiped. When I try to explain it, I replay awkward moments until they feel larger than they were. Honestly, I am grateful for small kindnesses and still tense underneath hope shows up briefly then I talk myself out of it.",self.SuicideWatch
Hopelessness around uni has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
