text,label
everything with sleep feels pointless and heavy sometimes i wonder what the point of next week is not saying im going to do anything just exhausted of fighting yeah,self.SuicideWatch
my mates stress sits in my chest not crying just restless and snappy whatever,self.Anxiety
irritable then suddenly on a high about uni then nothing. sleep appetite focus all over the place yeah,self.bipolar
if i vanished would commute even notice. that thought scares me a bit. trying not to spiral alone ...,self.SuicideWatch
maybe its nothing started uni projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick lol,self.bipolar
feels stupid writing this not a crisis just sick of pretending uni is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
whatever deadlines makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
"Talking too fast about the library one week, shut down the next. Mood changes how I plan and spend. idk",self.bipolar
heart racing before my course again. worst case playlist on loop. lol,self.Anxiety
maybe its nothing not a crisis just sick of pretending sleep is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
commute has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
this term has me drained. chest feels tight some nights then i feel nothing next morning. tbh,self.depression
group chat stress sits in my chest not crying just restless and snappy feels stupid writing this,self.Anxiety
family has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this lol,self.depression
this term stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
sleep vanished then returned with a crash while dealing with family. mood followed it. idk,self.bipolar
the flat stress sits in my chest not crying just restless and snappy anyway,self.Anxiety
part of me wants the noise to stop no plan just the flat and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
tired of deadlines and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it idk,self.offmychest
I feel trapped by the flat. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
had to say this somewhere: the library was messy and im annoyed. lol,self.offmychest
whatever started my mates projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
two days buzzing about my course barely sleeping then crash. different person vibes. idk,self.bipolar
unloading about family. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest
tbh started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
whatever dark thoughts about not continuing keep looping when commute hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
maybe its nothing started deadlines projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar
whatever my shifts makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
not sure how to say this dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
part of me wants the noise to stop. no plan. just uni and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
feels stupid writing this dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
the library stress sits in my chest. not crying just restless and snappy. idk,self.Anxiety
"around my shifts ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression
maybe its nothing started this term projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick idk,self.bipolar
on edge all day about sleep. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
i feel trapped by the library. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with the library. mood followed it. maybe its nothing,self.bipolar
unloading about money pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
I feel trapped by messages Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever idk,self.depression
worried sick about commute and also weirdly flat after the panic fades. am i anxious or just burnt out lol,self.Anxiety
home stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk yeah,self.offmychest
"motivation for deadlines disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
I feel trapped by uni. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
"hopelessness around my course has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
idk dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
tbh not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever idk,self.offmychest
feels stupid writing this started my shifts projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
some days my course im wired and sharp other days im useless could be stress could be more idk,self.bipolar
worried sick about deadlines and also weirdly flat after the panic fades am i anxious or just burnt out idk,self.Anxiety
hopelessness around group chat has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone idk,self.SuicideWatch
part of me wants the noise to stop. no plan. just the library and this hollow feeling. might message a support line if it gets worse lol,self.SuicideWatch
not sure how to say this not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
energy around commute will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern ...,self.bipolar
ideas for the flat come too fast then i cant move. swingy week.,self.bipolar
if i vanished would my shifts even notice. that thought scares me a bit. trying not to spiral alone lol,self.SuicideWatch
whatever started the flat projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
idk dark thoughts about not continuing keep looping when money hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
cant get myself to care about the flat today. just blank. yeah,self.depression
maybe its nothing family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
feels stupid writing this messages is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression
heart racing before deadlines again. worst case playlist on loop.,self.Anxiety
everything with sleep feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with this term. mood followed it. maybe its nothing,self.bipolar
part of me wants the noise to stop no plan just family and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
whatever started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
heart racing before family again. worst case playlist on loop.,self.Anxiety
some days deadlines im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar
"Hopelessness around messages has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. ...",self.SuicideWatch
stressed about money but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done lol,self.depression
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting ...,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when my shifts hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
if i vanished would this term even notice that thought scares me a bit trying not to spiral alone lol,self.SuicideWatch
Energy around this term will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. yeah,self.bipolar
two days buzzing about home barely sleeping then crash different person vibes,self.bipolar
tbh sleep is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days,self.depression
uni stress sits in my chest. not crying just restless and snappy. i keep typing then deleting lol,self.Anxiety
sleep vanished then returned with a crash while dealing with family. mood followed it. tbh lol,self.bipolar
irritable then suddenly on a high about sleep then nothing. sleep appetite focus all over the place,self.bipolar
this is more of a vent than anything else: sleep went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
Motivation for my course disappeared I sleep odd hours leave messages unread and feel heavy without a clear reason,self.depression
family stress sits in my chest. not crying just restless and snappy. whatever ...,self.Anxiety
the flat has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting lol,self.depression
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
