text,label
"I have been cycling through intense highs and lows while dealing with sleep schedule chaos. Friends say I seem like a different person week to week. I am not looking for a diagnosis, just trying to put words to it.",self.bipolar
Quick update: nobody in my circle knows how annoyed I am about university deadlines. Writing it here helps me release the pressure without a big confrontation. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"I'm not in crisis, but after lectures with quiet evenings alone I feel persistently down, worthless, and disconnected from friends. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 10).",self.depression
"I keep noticing that my energy around university deadlines swings wildly this week. Some days I sleep little and feel unstoppable; other days I crash and can barely move. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"This is more of a vent than a crisis: sports club pressure went sideways since midterms started and I keep replaying the awkward parts. I know other people have harder weeks, but this is where I am.",self.offmychest
"I don't know how to explain this, but the spark is gone from internship applications. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
"With weekend plans falling through, I notice rapid shifts lately: buzzing ideas and talking too fast, then a sudden drop into heaviness and self-doubt. I know other people have harder weeks, but this is where I am.",self.bipolar
This is more of a vent than a crisis: sports club pressure went sideways lately and I keep replaying the awkward parts. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Honestly, I just need to get this off my chest about part-time work shifts. Nothing dramatic, just a messy week I have been holding in this week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
"I rehearse conversations about internship applications for hours especially at night. If something small goes wrong, my mind treats it like a catastrophe. I'm not looking for a diagnosis, just trying to put words to it.",self.Anxiety
"Quick update: sleep, appetite, and focus flip with my mood this week. quiet evenings alone becomes either a grand project or an impossible mountain. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 6).",self.bipolar
"Some days with part-time work shifts I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I keep noticing that the spark is gone from internship applications. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. I wanted to write it down so it feels less stuck in my head.",self.depression
I feel exhausted by university deadlines and sometimes wish I could just disappear. I am not sharing a plan; I just need space to say how dark it feels for the past few days. I am trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Quick update: i keep noticing that I am overloaded by small irritations around library revision sessions. Saying it out loud (well, in text) makes it feel lighter. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 1).",self.offmychest
"I keep writing and deleting this, but I am overloaded by small irritations around family video calls. Saying it out loud (well, in text) makes it feel lighter. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
"I keep noticing that I feel guilty admitting this, but friendship changes has been frustrating after lectures and I am tired of pretending everything is fine. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 3).",self.offmychest
"I have been cycling through intense highs and lows while dealing with money worries this month. Friends say I seem like a different person week to week. I know other people have harder weeks, but this is where I am. Anyway, that is all for now. (note to self: remember week 9).",self.bipolar
"I keep writing and deleting this, but my energy around commuting to campus swings wildly this week. Some days I sleep little and feel unstoppable; other days I crash and can barely move. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.bipolar
Tonight part-time work shifts hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. Sharing this anonymously because saying it out loud still feels hard. (note to self: remember week 11).,self.SuicideWatch
I've been sitting with the thought that I'm going through the motions with commuting to campus. People say I seem quiet; inside it is more like a grey fog that will not lift. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 1).,self.depression
"Quick update: i rehearse conversations about quiet evenings alone for hours this week. If something small goes wrong, my mind treats it like a catastrophe. I know other people have harder weeks, but this is where I am.",self.Anxiety
"Around part-time work shifts I feel constantly on edge after lectures. I avoid situations that might make me anxious, then feel frustrated for avoiding them. I am trying to stay safe and reach out to support services if I need them.",self.Anxiety
"I rehearse conversations about internship applications for hours lately. If something small goes wrong, my mind treats it like a catastrophe. Sharing this anonymously because saying it out loud still feels hard.",self.Anxiety
"I am scared by how often I imagine an ending when library revision sessions piles up. I am reaching toward support rather than making any plan. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.SuicideWatch
"Quick update: i keep writing and deleting this, but I am trying to track patterns: irritability, racing thoughts, then days of shutdown that make group project work feel unreachable. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I do not know how to explain this, but mood episodes make family video calls unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 5).",self.bipolar
"Quick update: lately I have been thinking life with library revision sessions feels unbearable this week. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. Sharing this anonymously because saying it out loud still feels hard.",self.SuicideWatch
"I do not need advice as much as a place to unload about group project work. Today was one of those days where everything rubbed me the wrong way. I am not looking for a diagnosis, just trying to put words to it.",self.offmychest
Just needed somewhere honest to say that internship applications drained me over the last fortnight. Tomorrow I will try again; tonight I am venting. Sharing this anonymously because saying it out loud still feels hard.,self.offmychest
"Quick update: i keep writing and deleting this, but my motivation for internship applications has drained away especially at night. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 2).",self.depression
"Just needed somewhere honest to say that student accommodation drained me after lectures. Tomorrow I will try again; tonight I am venting. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.offmychest
"I keep noticing that I feel trapped by sleep schedule chaos this week. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I do not know how to explain this, but hopelessness around student accommodation has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.SuicideWatch
"Honestly, hopelessness around flatmate tension has been intense since midterms started. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.SuicideWatch
"It feels like during elevated phases I take on too much around flatmate tension, then spiral when the low arrives and deadlines remain. I know other people have harder weeks, but this is where I'm.",self.bipolar
"Honestly, life with sleep schedule chaos feels unbearable over the last fortnight. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am trying to stay safe and reach out to support services if I need them. (note to self: remember week 4).",self.SuicideWatch
"I keep noticing that my energy around group project work swings wildly over the last fortnight. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am trying to stay safe and reach out to support services if I need them. Anyway, that is all for now.",self.bipolar
Quick update: nobody in my circle knows how annoyed I am about weekend plans falling through. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Quick update: lately I have been thinking physical anxiety hits during family video calls: shallow breathing, restless legs, and a need to escape the room. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 3).",self.Anxiety
"It feels like physical anxiety hits during money worries this month: shallow breathing, restless legs, and a need to escape the room. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 2).",self.Anxiety
"Quick update: i keep writing and deleting this, but my energy around library revision sessions swings wildly since midterms started. Some days I sleep little and feel unstoppable; other days I crash and can barely move. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 10).",self.bipolar
"Some days with money worries this month I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.SuicideWatch
"I don't know how to explain this, but uncertainty around sleep schedule chaos makes me panic. I seek reassurance, then doubt the reassurance five minutes later. If anyone has been through something similar, I would appreciate hearing how you cope.",self.Anxiety
"Stability is the goal, but for the past few days library revision sessions collides with mood swings that change how I speak, spend, and plan. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"Sleep, appetite, and focus flip with my mood this term. internship applications becomes either a grand project or an impossible mountain. If anyone has been through something similar, I would appreciate hearing how you cope. Anyway, that is all for now.",self.bipolar
"I've been sitting with the thought that mood episodes make student accommodation unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. If anyone has been through something similar, I would appreciate hearing how you cope.",self.bipolar
"I keep writing and deleting this, but I cannot stop checking messages related to sports club pressure. The worry loop runs all day and then steals my sleep. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 9).",self.Anxiety
"Just needed somewhere honest to say that quiet evenings alone drained me over the last fortnight. Tomorrow I will try again; tonight I am venting. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 6).",self.offmychest
"I used to care about quiet evenings alone, but over the last fortnight I feel numb and slow. Getting out of bed is the hardest part of the day. I wanted to write it down so it feels less stuck in my head.",self.depression
Today I realised pride stopped me telling friends how stressed family video calls made me lately. So I'm posting anonymously instead. I wanted to write it down so it feels less stuck in my head. (note to self: remember week 10).,self.offmychest
"I keep noticing that I feel guilty admitting this, but weekend plans falling through has been frustrating since midterms started and I am tired of pretending everything is fine. I am not looking for a diagnosis, just trying to put words to it. (note to self: remember week 6).",self.offmychest
"I have been sitting with the thought that during elevated phases I take on too much around part-time work shifts, then spiral when the low arrives and deadlines remain. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.bipolar
"I feel exhausted by sleep schedule chaos and sometimes wish I could just disappear. I'm not sharing a plan; I just need space to say how dark it feels especially at night. I'm not looking for a diagnosis, just trying to put words to it. (note to self: remember week 12).",self.SuicideWatch
"Today I realised hopelessness around student accommodation has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I am considering using them. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"I keep noticing that the spark is gone from part-time work shifts. I isolate myself, replay old mistakes, and struggle to believe next week will feel any better. If anyone has been through something similar, I would appreciate hearing how you cope.",self.depression
Some days with sports club pressure I wonder whether continuing is worth it. I'm staying with a friend tonight and trying to get through the next hour. I'm trying to stay safe and reach out to support services if I need them.,self.SuicideWatch
"Quick update: just needed somewhere honest to say that library revision sessions drained me especially at night. Tomorrow I will try again; tonight I am venting. If anyone has been through something similar, I would appreciate hearing how you cope.",self.offmychest
"Quick update: some days with part-time work shifts I wonder whether continuing is worth it. I am staying with a friend tonight and trying to get through the next hour. I am not looking for a diagnosis, just trying to put words to it.",self.SuicideWatch
"Honestly, mood episodes make library revision sessions unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. I know other people have harder weeks, but this is where I'm. (note to self: remember week 7).",self.bipolar
"It feels like I feel guilty admitting this, but university deadlines has been frustrating lately and I am tired of pretending everything is fine. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 7).",self.offmychest
This is more of a vent than a crisis: internship applications went sideways for the past few days and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Today I realised I feel trapped by library revision sessions over the last fortnight. Ideation comes in waves, then fades. Writing this is my way of not keeping it secret. Sharing this anonymously because saying it out loud still feels hard. Anyway, that is all for now.",self.SuicideWatch
"I keep writing and deleting this, but life with student accommodation feels unbearable for the past few days. I feel empty and tired of fighting. If you are reading this, I am asking for encouragement to keep going. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now. (note to self: remember week 3).",self.SuicideWatch
"Quick update: studying for university deadlines feels pointless since midterms started. I forget appointments, cry without a clear reason, and then feel guilty for being low. I know other people have harder weeks, but this is where I am. (note to self: remember week 7).",self.depression
Quick update: this is more of a vent than a crisis: commuting to campus went sideways over the last fortnight and I keep replaying the awkward parts. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Before sports club pressure, I spiral into what-ifs this week. Heart racing, sweaty hands, and a sense that something bad is about to happen even when nothing has. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.Anxiety
