text,label
"Tonight internship applications hit hard. I keep thinking people would be better off without me. I want help more than I want to act on those thoughts. If anyone has been through something similar, I would appreciate hearing how you cope. (note to self: remember week 9).",self.SuicideWatch
"Quick update: it feels like I cannot stop checking messages related to weekend plans falling through. The worry loop runs all day and then steals my sleep. I know other people have harder weeks, but this is where I am.",self.Anxiety
"I've been sitting with the thought that I feel guilty admitting this, but university deadlines has been frustrating this term and I'm tired of pretending everything is fine. I'm trying to stay safe and reach out to support services if I need them. (note to self: remember week 5).",self.offmychest
"I keep writing and deleting this, but everything around friendship changes feels heavy lately. I wake up tired, lose interest in things I used to enjoy, and even simple tasks take forever. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.depression
"I do not know how to explain this, but mood episodes make weekend plans falling through unpredictable. High periods feel exciting but risky; low periods wipe out everything I started. Sharing this anonymously because saying it out loud still feels hard.",self.bipolar
Nobody in my circle knows how annoyed I am about money worries this month. Writing it here helps me release the pressure without a big confrontation. I wanted to write it down so it feels less stuck in my head.,self.offmychest
"Quick update: lately I have been thinking hopelessness around quiet evenings alone has been intense after lectures. Part of me wants the pain to stop. I know support lines exist and I am considering using them. If anyone has been through something similar, I would appreciate hearing how you cope.",self.SuicideWatch
"I keep writing and deleting this, but my motivation for sleep schedule chaos has drained away especially at night. I cancel plans, stare at my notes without absorbing anything, and feel flat rather than sad. I am not looking for a diagnosis, just trying to put words to it. Anyway, that is all for now.",self.depression
"I keep noticing that over the last fortnight thoughts about not wanting to continue keep returning when I face money worries this month. I feel overwhelmed and hopeless, though I am trying to stay safe and think about talking to someone. I wanted to write it down so it feels less stuck in my head. Anyway, that is all for now.",self.SuicideWatch
"Lately I have been thinking I am overloaded by small irritations around student accommodation. Saying it out loud (well, in text) makes it feel lighter. I know other people have harder weeks, but this is where I am. Anyway, that is all for now.",self.offmychest
