text,label
i keep typing then deleting started the flat projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
just need to vent about my shifts annoying week nothing deep,self.offmychest
part of me wants the noise to stop no plan just my shifts and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
people ask about deadlines and i say im ok then do nothing all evening. like moving through glue. small stuff takes forever yeah,self.depression
i feel trapped by messages. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
before my shifts I spiral into what-ifs I leave early even when people are kind idk,self.Anxiety
if i vanished would my shifts even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
anyway dark thoughts about not continuing keep looping when money hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
uni has me drained. chest feels tight some nights then i feel nothing next morning. idk,self.depression
tbh dark thoughts about not continuing keep looping when sleep hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
Uncertainty around my shifts keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
money stressed me out and now i feel weirdly empty after venting to no one. probably fine. idk lol,self.offmychest
"around my course ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
feels stupid writing this dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
two days buzzing about the flat barely sleeping then crash. different person vibes. lol,self.bipolar
not sure how to say this dark thoughts about not continuing keep looping when the flat hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
"hopelessness around my mates has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. idk",self.SuicideWatch
home stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety
idk dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
if i vanished would this term even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch
whatever my course makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
my shifts stressed me out and now i feel weirdly empty after venting to no one probably fine tbh,self.offmychest
feels stupid writing this uni makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
i feel trapped by the library Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts,self.SuicideWatch
tbh group chat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
idk group chat makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up lol,self.Anxiety
Talking too fast about group chat one week shut down the next Mood changes how I plan and spend idk,self.bipolar
anyway not a crisis just sick of pretending money is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
"Hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. ...",self.SuicideWatch
I feel guilty admitting how frustrated uni made me Writing it here releases the pressure without a big confrontation,self.offmychest
everything with commute feels muted. not sad exactly just empty.,self.depression
cant stop checking my shifts. then checking again.,self.Anxiety
cant get myself to care about family today. just blank.,self.depression
i keep typing then deleting started commute projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
tbh money makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up idk,self.Anxiety
ideas for my shifts come too fast then i cant move. swingy week. idk,self.bipolar
my course stress sits in my chest not crying just restless and snappy anyway yeah,self.Anxiety
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done ...,self.depression
tbh dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
everything with group chat feels muted. not sad exactly just empty. ...,self.depression
commute stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
"Motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason. yeah",self.depression
not sure how to say this not a crisis just sick of pretending home is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
maybe its nothing the library is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days yeah,self.depression
sleep stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
Talking too fast about the library one week shut down the next Mood changes how I plan and spend,self.bipolar
idk started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick ...,self.bipolar
This is more of a vent than anything else: deadlines went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
tired of this term and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest
Uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety
i keep typing then deleting started deadlines projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
"hopelessness around sleep has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone. ...",self.SuicideWatch
tbh started messages projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
tbh my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
energy around family will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. ...,self.bipolar
feels stupid writing this dark thoughts about not continuing keep looping when commute hits im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
this is more of a vent than anything else: uni went sideways and I keep replaying the awkward parts. Advice optional.,self.offmychest
my course stress sits in my chest. not crying just restless and snappy. i keep typing then deleting,self.Anxiety
some days the flat im wired and sharp other days im useless could be stress could be more idk yeah,self.bipolar
anyway not a crisis just sick of pretending group chat is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
uni has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
unloading about commute. pride stopped me telling mates. tomorrow ill try again tonight im moaning idk,self.offmychest
unloading about my mates pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest
everything with my course feels muted not sad exactly just empty yeah,self.depression
not sure how to say this family makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up ...,self.Anxiety
whatever this term is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
heart racing before commute again. worst case playlist on loop. ...,self.Anxiety
this term stressed me out and now i feel weirdly empty after venting to no one. probably fine. anyway,self.offmychest
keep thinking uni would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
everything with money feels muted. not sad exactly just empty.,self.depression
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it lol,self.offmychest
"Hopelessness around uni has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
people ask about my shifts and i say im ok then do nothing all evening like moving through glue small stuff takes forever lol,self.depression
everything with uni feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting lol,self.SuicideWatch
money has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
"around home ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
Hopelessness around the flat has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone idk,self.SuicideWatch
commute stress sits in my chest. not crying just restless and snappy. feels stupid writing this ...,self.Anxiety
part of me wants the noise to stop. no plan. just my mates and this hollow feeling. might message a support line if it gets worse ...,self.SuicideWatch
"hopelessness around sleep has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch
not sure how to say this money makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety
my course has me drained. chest feels tight some nights then i feel nothing next morning. i keep typing then deleting,self.depression
not sure how to say this not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
i keep typing then deleting dark thoughts about not continuing keep looping when the library hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch
"around sleep I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
everything with family feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch
maybe its nothing dark thoughts about not continuing keep looping when commute hits. im staying with someone tonight and trying to get through the next hour ...,self.SuicideWatch
energy around the flat will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
whatever dark thoughts about not continuing keep looping when family hits. im staying with someone tonight and trying to get through the next hour yeah,self.SuicideWatch
woke up already tired of sleep. scrolling then nothing. lol,self.depression
i keep typing then deleting dark thoughts about not continuing keep looping when uni hits. im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch
sleep vanished then returned with a crash while dealing with money mood followed it i keep typing then deleting,self.bipolar
I feel trapped by home Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts lol,self.SuicideWatch
sleep vanished then returned with a crash while dealing with the flat. mood followed it. feels stupid writing this,self.bipolar
