text,label
everything with the library feels muted. not sad exactly just empty. lol,self.depression
some days deadlines im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
"Mostly I need to unload about my room. It is not a crisis and I am not asking for a diagnosis — just space to say I am frustrated, a bit lonely after a messy week, and weirdly relieved after writing this down. There were arguments, awkward silences, and a stretch where I felt happier than I have in months after a good conversation. Emotions are mixed: annoyance, guilt, hope, then back to annoyance. Advice optional; listening preferred. Meanwhile, irritation sits under my skin like static I snap over tiny things and then feel worse. When I try to explain it, I snap over tiny things and then feel worse irritation sits under my skin like static. When I try to explain it, I know what I should do next but my body will not start forward motion feels fake even when I force a routine. Some nights, I know what I should do next but my body will not start.",self.offmychest
"My body treats work like a threat even when nothing has gone wrong yet. Chest tight, jaw locked, brain running disaster scripts. I check messages repeatedly, then feel embarrassed about checking. Sleep is shallow because I rehearse conversations at 2am. I cancel social things to avoid the spiral, which makes next week worse. This is not a diagnosis request — I want a clear reflection that this is worry and bodily tension piling up, and some gentle next steps. When I try to explain it, I am angry that I have to carry this alone. When I try to explain it, talking to a friend helped more than I expected. Meanwhile, I catch myself writing messages I never send I still flinch when their name shows up somewhere random. In the mornings, I still flinch when their name shows up somewhere random I catch myself writing messages I never send.",self.Anxiety
not sure how to say this started family projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick idk,self.bipolar
unloading about my room. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest
"I am trying to describe the pattern without claiming a clinical label. Around uni, elevated spells show up as racing ideas, irritability, and nights where sleep feels optional. I spend more, promise more, and feel sharp in a way that later looks reckless. Then a crash hits: heavy limbs, flat mood, cancelled plans, and shame about what I started. Tracking sleep and appetite helps a bit. Stress can trigger either end. Mixed days confuse me most — restless and low at once. Please reflect the swing pattern supportively and keep language non-diagnostic; I already know software cannot replace a clinician. Some nights, forward motion feels fake even when I force a routine I know what I should do next but my body will not start. Some nights, I finished something small and felt a real spark of pride I am not fixed but I can see a thinner path forward. Lately, I can laugh at a meme and feel hollow five minutes later. Some nights, one stretch I barely sleep and ideas pile up too fast then a crash hits and answering a text feels huge. Meanwhile, I replay awkward moments until they feel larger than they were shame shows up when I cancel plans again. Honestly, friends notice I flip between wired and wiped appetite focus and spending change with the swings. Also, I finished something small and felt a real spark of pride. When I try to explain it, relief and dread take turns without asking. Lately, appetite focus and spending change with the swings one stretch I barely sleep and ideas pile up too fast. In the mornings, I go through the motions and feel buffered from myself emotions arrive late or not at all. When I try to explain it, I am not fixed but I can see a thinner path forward talking to a friend helped more than I expected. On top of that, I snap over tiny things and then feel worse. Also, talking to a friend helped more than I expected today was lighter than yesterday and that surprised me. On top of that, then a crash hits and answering a text feels huge.",self.bipolar
"around work I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. ...",self.depression
Before the relationship I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety
sleep vanished then returned with a crash while dealing with messages. mood followed it. whatever,self.bipolar
